ancestry,n_people,n_with_ehr,median_age,median_ehr_years
AFR,1369,1369,58.0,10.420260095824778
AMR,1791,1791,53.0,9.514031485284052
EAS,1172,1172,48.0,8.16290212183436
EUR,2475,2475,66.0,12.128678986995208
MID,427,427,50.0,9.270362765229295
SAS,1092,1092,46.0,8.10403832991102
unlabeled,<20,,,
