ancestry,n_people,cdr3_mean,cdr3_median,cdr3_min,cdr3_max,TRA_mean,TRB_mean,TRG_mean,TRD_mean,IGH_mean,IGK_mean,IGL_mean
AFR,1288,6330.7,5750.0,557,27703,648.6,1362.1,102.0,25.7,1313.6,2263.3,603.2
AMR,1699,5229.9,4871.0,518,33858,587.5,1253.4,99.2,24.8,1064.2,1741.9,450.3
EAS,1134,5405.6,5022.5,254,32217,553.9,1301.4,116.8,34.9,1120.9,1770.8,497.0
EUR,2351,4391.7,4017.0,287,42341,580.2,1280.5,84.8,21.9,783.4,1289.9,345.1
MID,404,5209.2,4912.0,823,30796,641.5,1470.2,118.4,33.5,956.5,1544.8,437.1
SAS,1046,5997.7,5565.0,452,48088,622.4,1492.8,118.1,33.2,1248.7,1922.6,550.4
