ancestry,n_people,mean_depth_read_pairs,mean_cdr3,mean_cdr3_per_million_reads
AFR,17,146212455.1,7406.0,53.7
AMR,17,142789631.3,6752.0,48.2
EAS,17,121445899.8,4538.0,39.0
EUR,17,126874592.5,5725.0,46.2
MID,16,130705828.0,5588.9,43.8
SAS,16,134422299.4,6407.4,51.2
