ancestry,n_people,mean_cdr3,Mean 3' bias
AFR,17,7406.0,0.4867
AMR,17,6752.0,0.5027
EAS,17,4538.0,0.4906
EUR,17,5725.0,0.4777
MID,16,5588.875,0.4737
SAS,16,6407.4375,0.4527
