ancestry,n_people,mean_rqs,mean_tcell_fraction,mean_cdr3
AFR,17,7.884,0.414,7406.0
AMR,17,7.819,0.414,6752.0
EAS,17,7.862,0.413,4538.0
EUR,17,8.003,0.409,5725.0
MID,16,7.944,0.446,5588.875
SAS,16,7.934,0.413,6407.438
