qcov_decile	n_calls	n_no_difference	frac_no_difference
(-0.001, 0.1]	<20	0	
(0.1, 0.2]	0	0	
(0.2, 0.3]	0	0	
(0.3, 0.4]	0	0	
(0.4, 0.5]	0	0	
(0.5, 0.6]	0	0	
(0.6, 0.7]	0	0	
(0.7, 0.8]	0	0	
(0.8, 0.9]	0	0	
(0.9, 1.0]	32185	1175	0.03650768991766351
