occurrence_bin	flagged	known	novel
1	4040.0	631.0	701.0
2	176.0	217.0	89.0
3-4	26.5	110.5	24.5
5-8	5.25	45.25	11.75
9-16	0.75	22.75	5.125
17-32	0.0625	8.4375	3.4375
33-64	0.03125	4.03125	1.65625
65-128	0.0	1.515625	0.515625
129-256	0.0	0.703125	0.1953125
257-512	0.0	0.33203125	0.08203125
513-1024	0.0	0.1015625	0.025390625
>1024	0.0	0.0263671875	0.001953125
