occurrence_bin	bin_width	n_known_alleles	n_novel_proteins	known_density	novel_density
1	1	244	0	244.0	0.0
2	1	71	0	71.0	0.0
3-4	2	58	0	29.0	0.0
5-8	4	54	0	13.5	0.0
9-16	8	48	0	6.0	0.0
17-32	16	34	0	2.125	0.0
33-64	32	41	0	1.28125	0.0
65-128	64	35	0	0.546875	0.0
129-256	128	56	0	0.4375	0.0
257-512	256	49	0	0.19140625	0.0
513-1024	512	27	0	0.052734375	0.0
>1024	1024	22	0	0.021484375	0.0
